iso_code;continent;location;date;new_cases;total_cases;new_deaths;total_deaths
MSR;North America;Montserrat;2022-03-07;0.0;164.0;0.0;2.0
PYF;Oceania;French Polynesia;2020-11-05;467.0;9754.0;0.0;39.0
SWZ;Africa;Eswatini;2021-09-11;54.0;44831.0;2.0;1169.0
MMR;Asia;Myanmar;2020-11-24;1731.0;82236.0;19.0;1784.0
AND;Europe;Andorra;2020-11-25;77.0;6428.0;0.0;76.0
SGP;Asia;Singapore;2020-06-30;246.0;43907.0;0.0;26.0
AUS;Oceania;Australia;2021-05-19;3.0;29995.0;0.0;910.0
TGO;Africa;Togo;2021-06-30;36.0;13917.0;0.0;129.0
SVK;Europe;Slovakia;2021-11-17;10967.0;1032240.0;43.0;13687.0
GAB;Africa;Gabon;2020-10-20;0.0;8884.0;0.0;54.0
NER;Africa;Niger;2021-02-05;14.0;4589.0;1.0;165.0
NCL;Oceania;New Caledonia;2020-10-14;0.0;27.0;;
NLD;Europe;Netherlands;2021-11-09;12648.0;2241261.0;29.0;18687.0
BIH;Europe;Bosnia and Herzegovina;2020-11-03;1553.0;53822.0;37.0;1317.0
CMR;Africa;Cameroon;2022-02-09;0.0;117676.0;0.0;1907.0
OWID_LMC;;Lower middle income;2021-04-03;161290.0;23206528.0;1550.0;419122.0
MWI;Africa;Malawi;2021-07-09;451.0;38434.0;7.0;1234.0
SWE;Europe;Sweden;2020-07-16;273.0;73936.0;21.0;5593.0
DMA;North America;Dominica;2021-12-04;0.0;6120.0;0.0;39.0
SLB;Oceania;Solomon Islands;2021-01-17;0.0;17.0;;
SHN;Africa;Saint Helena;2021-05-03;0.0;4.0;;
NGA;Africa;Nigeria;2020-10-02;126.0;59127.0;0.0;1112.0
COD;Africa;Democratic Republic of Congo;2020-06-10;131.0;4390.0;6.0;96.0
TON;Oceania;Tonga;2021-06-11;;;;
ROU;Europe;Romania;2020-03-30;294.0;2109.0;22.0;65.0
SAU;Asia;Saudi Arabia;2022-04-11;130.0;751943.0;0.0;9058.0
LTU;Europe;Lithuania;2021-11-27;2046.0;466608.0;28.0;6672.0
KWT;Asia;Kuwait;2020-05-15;885.0;12860.0;8.0;96.0
SMR;Europe;San Marino;2022-03-29;91.0;15272.0;0.0;113.0
EST;Europe;Estonia;2021-05-20;327.0;128084.0;3.0;1235.0
PHL;Asia;Philippines;2022-01-08;26211.0;2936875.0;264.0;52135.0
UZB;Asia;Uzbekistan;2020-06-10;103.0;4623.0;1.0;19.0
EGY;Africa;Egypt;2020-07-01;1503.0;69814.0;81.0;3034.0
MEX;North America;Mexico;2020-09-26;5573.0;726431.0;399.0;76243.0
GMB;Africa;Gambia;2022-03-03;9.0;11948.0;0.0;365.0
MKD;Europe;North Macedonia;2021-02-18;371.0;98174.0;8.0;3018.0
ARM;Asia;Armenia;2021-03-26;1005.0;188446.0;18.0;3434.0
LUX;Europe;Luxembourg;2020-05-24;2.0;3992.0;1.0;110.0
TUR;Asia;Turkey;2021-04-01;40806.0;3357988.0;176.0;31713.0
PNG;Oceania;Papua New Guinea;2020-08-27;5.0;424.0;0.0;4.0
CIV;Africa;Cote d'Ivoire;2020-12-28;24.0;22176.0;2.0;137.0
MDV;Asia;Maldives;2021-02-13;209.0;17716.0;1.0;58.0
OWID_EUN;;European Union;2021-05-28;42808.0;32450398.0;814.0;723625.0
OWID_EUR;;Europe;2020-06-26;15412.0;2355865.0;495.0;186735.0
IRL;Europe;Ireland;2020-07-01;4.0;25477.0;2.0;1738.0
OWID_KOS;Europe;Kosovo;2021-08-03;110.0;108623.0;0.0;2269.0
FLK;South America;Falkland Islands;2022-02-15;3.0;101.0;;
BHR;Asia;Bahrain;2021-09-12;121.0;273743.0;0.0;1388.0
BRA;South America;Brazil;2020-06-22;28192.0;1114728.0;762.0;51445.0
KNA;North America;Saint Kitts and Nevis;2020-07-19;0.0;17.0;;
DOM;North America;Dominican Republic;2022-01-18;5544.0;510458.0;0.0;4269.0
OWID_ASI;;Asia;2020-10-26;72768.0;13270124.0;1381.0;236212.0
SEN;Africa;Senegal;2020-11-06;8.0;15676.0;0.0;326.0
BOL;South America;Bolivia;2020-08-11;1693.0;93328.0;49.0;3761.0
EST;Europe;Estonia;2021-11-18;871.0;215367.0;7.0;1714.0
OWID_AFR;;Africa;2020-08-02;12734.0;957731.0;330.0;20304.0
UZB;Asia;Uzbekistan;2021-11-07;258.0;187924.0;2.0;1338.0
JAM;North America;Jamaica;2021-08-29;929.0;66663.0;21.0;1504.0
SUR;South America;Suriname;2021-04-29;68.0;10286.0;0.0;201.0
